Goods ID,Level One Model,The Color ,PN,Alternative PN,Material Item Category,ID,P/N + zamiennik,The Material Sub-category ,Part Name
24259,Redmi7A,Gem Blue,320762200049,,Structural Material,24259-Others,320762200049,Others,Conductive Cloth-Vibrator-Redmi7A
24259,Redmi7A,Gem Blue,320762300049,,Structural Material,24259-Others,320762300049,Others,Dust Proof Mesh Foam-Receiver-Redmi7A
24259,Redmi7A,Gem Blue,3207623000M4,320762300049,Structural Material,24259-Others,"3207623000M4 , 320762300049",Others,Dust Proof Mesh Foam-Receiver-Redmi7A
24259,Redmi7A,Gem Blue,320762900049,,Structural Material,24259-Others,320762900049,Others,FPCAdhesive-LCD-Redmi7A
24259,Redmi7A,Gem Blue,3207630000M4,,Structural Material,24259-Others,3207630000M4,Others,GND Conductive Foam-Speaker-Redmi7A
24259,Redmi7A,Gem Blue,320763100049,,Structural Material,24259-Others,320763100049,Others,Seal Foam-Front Camera-Redmi7A
24259,Redmi7A,Gem Blue,3207631000M4,320763100049,Structural Material,24259-Others,"3207631000M4 , 320763100049",Others,Seal Foam-Front Camera-Redmi7A
24259,Redmi7A,Gem Blue,320775600049,,Structural Material,24259-Others,320775600049,Others,GND Conductive Cloth-USB-Redmi7A
24259,Redmi7A,Gem Blue,320763400049,,Structural Material,24259-Others,320763400049,Others,GND Conductive Foam-LCD-Redmi7A
24259,Redmi7A,Gem Blue,3207634000M4,320763400049,Structural Material,24259-Others,"3207634000M4 , 320763400049",Others,GND Conductive Foam-LCD-Redmi7A
24259,Redmi7A,Gem Blue,3207635000M4,,Structural Material,24259-Others,3207635000M4,Others,GND Conductive Cloth1-Board-Redmi7A
24259,Redmi7A,Gem Blue,320763600049,,Structural Material,24259-Others,320763600049,Others,GND Conductive Cloth2-Board-Redmi7A
24259,Redmi7A,Gem Blue,320763800049,,Structural Material,24259-Others,320763800049,Others,Sealed Dustproof Net Foam-SubMIC-Redmi7A
24259,Redmi7A,Gem Blue,3207639000M4,,Structural Material,24259-Others,3207639000M4,Others,Foam-SubMIC-Redmi7A
24259,Redmi7A,Gem Blue,320764000049,,Structural Material,24259-Others,320764000049,Others,Foam-Rear CameraRedmi7A
24259,Redmi7A,Gem Blue,320764200049,,Structural Material,24259-Others,320764200049,Others,Rubber TAPE-SIM Tray Hole-Redmi7A
24259,Redmi7A,Gem Blue,3207641000M4,,Structural Material,24259-Others,3207641000M4,Others,GND Conductive Foam-MB Shielding Cover-Redmi7A
24259,Redmi7A,Gem Blue,320765400049,,Structural Material,24259-Others,320765400049,Others,Foam-Front Camera-Redmi7A
24259,Redmi7A,Gem Blue,3207655000M4,,Structural Material,24259-Others,3207655000M4,Others,Foam-Top Holder Coaxial Cable-Redmi7A
24259,Redmi7A,Gem Blue,320765600049,,Structural Material,24259-Others,320765600049,Others,Foam-LCD-Redmi7A
24259,Redmi7A,Gem Blue,3207657000M4,,Structural Material,24259-Others,3207657000M4,Others,Foam-Battery-Redmi7A
24259,Redmi7A,Gem Blue,320765800049,,Structural Material,24259-Others,320765800049,Others,Compression Foam-Front Camera-Redmi7A
24259,Redmi7A,Gem Blue,3208127000M4,,Structural Material,24259-Others,3208127000M4,Others,Compression Foam-SubMIC-Redmi7A
24259,Redmi7A,Gem Blue,3207659000M4,,Structural Material,24259-Others,3207659000M4,Others,Foam-FPC-Redmi7A
24259,Redmi7A,Gem Blue,320820900093,,Consumable,24259-Adhesive Battery,320820900093,Adhesive Battery,Easy Release Adhesive-Battery-Redmi7A
24592,Redmi7A,Lunar Red,5600090C3E00,,Structural Material,24592-Back Shell,5600090C3E00,Back Shell,After Sales Back Cover Assy-Redmi7A-EU-Red
24592,Redmi7A,Lunar Red,3302000430C8,,Consumable,24592-Consumable,3302000430C8,Consumable,adhesive-vibrator-Redmi7A
24592,Redmi7A,Lunar Red,330200044000,,Consumable,24592-Consumable,330200044000,Consumable,adhesive-Receiver-Redmi7A
24592,Redmi7A,Lunar Red,330200045036,,Consumable,24592-Consumable,330200045036,Consumable,adhesive-Receiver-Redmi7A
24592,Redmi7A,Lunar Red,330200048097,,Consumable,24592-Consumable,330200048097,Consumable,Conductive Cloth-Side Key FPC Assy-Redmi7A
24592,Redmi7A,Lunar Red,330200051027,,Consumable,24592-Consumable,330200051027,Consumable,Adhesive-metal-Rear Camera-Redmi7A
24592,Redmi7A,Lunar Red,330200046050,,Consumable,24592-Consumable,330200046050,Consumable,adhesive-Sidekey-Redmi7A-big
24592,Redmi7A,Lunar Red,"3,80025E+018",,Structural Material,24592-Others,"3,80025E+018",Others,Rear_Cam-Lens_Redmi7A
24592,Redmi7A,Lunar Red,552822400021,,Structural Material,24592-Back Shell,552822400021,Back Shell,Battery cover-Redmi7A-BlackRed-EU
24592,Redmi7A,Lunar Red,880500000B34,,Accessory,24592-Headset,880500000B34,Headset,Headset-FR-white-For Service Only
24592,Redmi7A,Lunar Red,3207643000M4,,Structural Material,24592-Others,3207643000M4,Others,Lampshade Adhesive-Flash Light-Redmi7A
24592,Redmi7A,Lunar Red,301578200021,,Structural Material,24592-Others,301578200021,Others,Deco-Rear Camera-Black-Redmi7A
24592,Redmi7A,Lunar Red,3207644000M4,,Structural Material,24592-Others,3207644000M4,Others,Deco Adhesive-Rear Camera-Redmi7A
24592,Redmi7A,Lunar Red,320764500049,,Structural Material,24592-Others,320764500049,Others,Lens Adhesive-Rear Camera-Redmi7A
24592,Redmi7A,Lunar Red,3207646000M4,,Structural Material,24592-Others,3207646000M4,Others,Dustproof Mesh-Master MIC-Redmi7A
24592,Redmi7A,Lunar Red,320764700049,,Structural Material,24592-Others,320764700049,Others,Dustproof Mesh-Speaker-Redmi7A
24592,Redmi7A,Lunar Red,3207648000M4,,Structural Material,24592-Others,3207648000M4,Others,Seal Foam-Rear Camera-Redmi7A
24592,Redmi7A,Lunar Red,320764900049,,Structural Material,24592-Others,320764900049,Others,Seal Foam-Side Key-Redmi7A
24592,Redmi7A,Lunar Red,3207649000M4,320764900049,Structural Material,24592-Others,"3207649000M4 , 320764900049",Others,Seal Foam-Side Key-Redmi7A
24592,Redmi7A,Lunar Red,320765000056,,Structural Material,24592-Others,320765000056,Others,Radiating Film-Battery Cover-Redmi7A
24592,Redmi7A,Lunar Red,340108100050,,Structural Material,24592-Others,340108100050,Others,Side Key Assy-Redmi7A-Black
24592,Redmi7A,Lunar Red,3401081000L7,340108100050,Structural Material,24592-Others,"3401081000L7 , 340108100050",Others,Side Key Assy-Redmi7A-Black
24592,Redmi7A,Lunar Red,552818800021,,Structural Material,24592-Others,552818800021,Others,Top_Frame_Assy_Redmi7A
24592,Redmi7A,Lunar Red,340108300050,,Accessory,24592-SIMCard Tray,340108300050,SIMCard Tray,Sim_Tray_assy_Black_Redmi7A
24592,Redmi7A,Lunar Red,375208000034,,Structural Material,24592-Others,375208000034,Others,USB_Rubber_Redmi7A
24592,Redmi7A,Lunar Red,375208100034,,Structural Material,24592-Others,375208100034,Others,Audio_Jack_Rubber_Redmi7A
24592,Redmi7A,Lunar Red,375208200034,,Structural Material,24592-Others,375208200034,Others,Sensor_Rubber_Redmi7A
24592,Redmi7A,Lunar Red,375208300034,,Structural Material,24592-Others,375208300034,Others,TP_FPC_Rubber_Redmi7A
24592,Redmi7A,Lunar Red,320766700049,,Structural Material,24592-Others,320766700049,Others,Conductive_tape_front_cam_Redmi7A
24592,Redmi7A,Lunar Red,1000792X00E3,,Consumable,24592-Consumable,1000792X00E3,Consumable,Screw-M1.4*2.5
24592,Redmi7A,Lunar Red,100082503052,1000792X00E3,Consumable,24592-Consumable,"100082503052 , 1000792X00E3",Consumable,Screw-M1.4*2.5
24592,Redmi7A,Lunar Red,1000810000000,,Consumable,24592-Consumable,1000810000000,Consumable,Screw-M1.4*3.5
24592,Redmi7A,Lunar Red,100081000052,1000810000000,Consumable,24592-Consumable,"100081000052 , 1000810000000",Consumable,Screw-M1.4*3.5
24592,Redmi7A,Lunar Red,453000063027,,Structural Material,24592-Others,453000063027,Others,RF-cable
24592,Redmi7A,Lunar Red,4830429000B0,,Structural Material,24592-FPCClass ,4830429000B0,FPCClass ,Link-FPC_assy_Redmi7A_BTB
24592,Redmi7A,Lunar Red,4830421000B0,,Structural Material,24592-FPCClass ,4830421000B0,FPCClass ,Sidekey_FPC_Assy
24592,Redmi7A,Lunar Red,4830430000B0,4830421000B0,Structural Material,24592-FPCClass ,"4830430000B0 , 4830421000B0",FPCClass ,Sidekey_FPC_Assy
24592,Redmi7A,Lunar Red,320762100049,,Structural Material,24592-Others,320762100049,Others,Conductive Cloth-Receiver Magnetic Sheet-Redmi7A
24592,Redmi7A,Lunar Red,3207621000M4,320762100049,Structural Material,24592-Others,"3207621000M4 , 320762100049",Others,Conductive Cloth-Receiver Magnetic Sheet-Redmi7A
24592,Redmi7A,Lunar Red,320762200049,,Structural Material,24592-Others,320762200049,Others,Conductive Cloth-Vibrator-Redmi7A
24592,Redmi7A,Lunar Red,320762300049,,Structural Material,24592-Others,320762300049,Others,Dust Proof Mesh Foam-Receiver-Redmi7A
24592,Redmi7A,Lunar Red,3207623000M4,320762300049,Structural Material,24592-Others,"3207623000M4 , 320762300049",Others,Dust Proof Mesh Foam-Receiver-Redmi7A
24592,Redmi7A,Lunar Red,320762900049,,Structural Material,24592-Others,320762900049,Others,FPCAdhesive-LCD-Redmi7A
24592,Redmi7A,Lunar Red,3207630000M4,,Structural Material,24592-Others,3207630000M4,Others,GND Conductive Foam-Speaker-Redmi7A
24592,Redmi7A,Lunar Red,320763100049,,Structural Material,24592-Others,320763100049,Others,Seal Foam-Front Camera-Redmi7A
24592,Redmi7A,Lunar Red,3207631000M4,320763100049,Structural Material,24592-Others,"3207631000M4 , 320763100049",Others,Seal Foam-Front Camera-Redmi7A
24592,Redmi7A,Lunar Red,320775600049,,Structural Material,24592-Others,320775600049,Others,GND Conductive Cloth-USB-Redmi7A
24592,Redmi7A,Lunar Red,320763400049,,Structural Material,24592-Others,320763400049,Others,GND Conductive Foam-LCD-Redmi7A
24592,Redmi7A,Lunar Red,3207634000M4,320763400049,Structural Material,24592-Others,"3207634000M4 , 320763400049",Others,GND Conductive Foam-LCD-Redmi7A
24592,Redmi7A,Lunar Red,3207635000M4,,Structural Material,24592-Others,3207635000M4,Others,GND Conductive Cloth1-Board-Redmi7A
24592,Redmi7A,Lunar Red,320763600049,,Structural Material,24592-Others,320763600049,Others,GND Conductive Cloth2-Board-Redmi7A
24592,Redmi7A,Lunar Red,320763800049,,Structural Material,24592-Others,320763800049,Others,Sealed Dustproof Net Foam-SubMIC-Redmi7A
24592,Redmi7A,Lunar Red,3207639000M4,,Structural Material,24592-Others,3207639000M4,Others,Foam-SubMIC-Redmi7A
24592,Redmi7A,Lunar Red,320764000049,,Structural Material,24592-Others,320764000049,Others,Foam-Rear CameraRedmi7A
24592,Redmi7A,Lunar Red,320764200049,,Structural Material,24592-Others,320764200049,Others,Rubber TAPE-SIM Tray Hole-Redmi7A
24592,Redmi7A,Lunar Red,3207641000M4,,Structural Material,24592-Others,3207641000M4,Others,GND Conductive Foam-MB Shielding Cover-Redmi7A
24592,Redmi7A,Lunar Red,320765400049,,Structural Material,24592-Others,320765400049,Others,Foam-Front Camera-Redmi7A
24592,Redmi7A,Lunar Red,3207655000M4,,Structural Material,24592-Others,3207655000M4,Others,Foam-Top Holder Coaxial Cable-Redmi7A
24592,Redmi7A,Lunar Red,320765600049,,Structural Material,24592-Others,320765600049,Others,Foam-LCD-Redmi7A
24592,Redmi7A,Lunar Red,3207657000M4,,Structural Material,24592-Others,3207657000M4,Others,Foam-Battery-Redmi7A
24592,Redmi7A,Lunar Red,320765800049,,Structural Material,24592-Others,320765800049,Others,Compression Foam-Front Camera-Redmi7A
24592,Redmi7A,Lunar Red,3208127000M4,,Structural Material,24592-Others,3208127000M4,Others,Compression Foam-SubMIC-Redmi7A
24592,Redmi7A,Lunar Red,3207659000M4,,Structural Material,24592-Others,3207659000M4,Others,Foam-FPC-Redmi7A
24592,Redmi7A,Lunar Red,320820900093,,Consumable,24592-Adhesive Battery,320820900093,Adhesive Battery,Easy Release Adhesive-Battery-Redmi7A
22848,Redmi Note7,Black,58F7A13D0003,,Mainboard,22848-Mainboard,58F7A13D0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-3GB+32GB-Without B28
22849,Redmi Note7,Neptune Blue,58F7A13D0003,,Mainboard,22849-Mainboard,58F7A13D0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-3GB+32GB-Without B28
22850,Redmi Note7,Nebula Red,58F7A13D0003,,Mainboard,22850-Mainboard,58F7A13D0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-3GB+32GB-Without B28
22864,Redmi Note7,Black,58F7A14G0003,,Mainboard,22864-Mainboard,58F7A14G0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-4GB+64GB-Without B28
22865,Redmi Note7,Neptune Blue,58F7A14G0003,,Mainboard,22865-Mainboard,58F7A14G0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-4GB+64GB-Without B28
22866,Redmi Note7,Nebula Red,58F7A14G0003,,Mainboard,22866-Mainboard,58F7A14G0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-4GB+64GB-Without B28
22884,Redmi Note7,Black,58F7A16Y0003,,Mainboard,22884-Mainboard,58F7A16Y0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-4GB+128GB-Without B28
22884,Redmi Note7,Black,58F7A15Z0003,,Mainboard,22884-Mainboard,58F7A15Z0003,Mainboard,After sale Mainboard Assy-Redmi Note7-International-4GB+128GB-Without B28
22885,Redmi Note7,Neptune Blue,58F7A16Y0003,,Mainboard,22885-Mainboard,58F7A16Y0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-4GB+128GB-Without B28
22886,Redmi Note7,Nebula Red,58F7A16Y0003,,Mainboard,22886-Mainboard,58F7A16Y0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-4GB+128GB-Without B28
24614,Redmi Note7,White,58F7A0570000,,Mainboard,24614-Mainboard,58F7A0570000,Mainboard,After sale Mainboard Assy-Redmi Note7-International-3GB+32GB-Without B28
24615,Redmi Note7,White,58F7A0680000,,Mainboard,24615-Mainboard,58F7A0680000,Mainboard,After sale Mainboard Assy-Redmi Note7-International-4GB+64GB-Without B28
24615,Redmi Note7,White,58F7A14G0003,,Mainboard,24615-Mainboard,58F7A14G0003,Mainboard,After sale Mainboard Assy-Redmi Note7-EU EEA-4GB+64GB-Without B28
24616,Redmi Note7,White,58F7A15Z0003,,Mainboard,24616-Mainboard,58F7A15Z0003,Mainboard,After sale Mainboard Assy-Redmi Note7-International-4GB+128GB-Without B28
24963,Redmi Note7,Black,58F7A0680000,,Mainboard,24963-Mainboard,58F7A0680000,Mainboard,After sale Mainboard Assy-Redmi Note7-International-4GB+64GB-Without B28
24964,Redmi Note7,Neptune Blue,58F7A0680000,,Mainboard,24964-Mainboard,58F7A0680000,Mainboard,After sale Mainboard Assy-Redmi Note7-International-4GB+64GB-Without B28
24965,Redmi Note7,Nebula Red,58F7A0680000,,Mainboard,24965-Mainboard,58F7A0680000,Mainboard,After sale Mainboard Assy-Redmi Note7-International-4GB+64GB-Without B28
22848,Redmi Note7,Black,5606100920C7,,LCD,22848-LCD,5606100920C7,LCD,After sale LCD-Redmi Note7-LightBlack
22849,Redmi Note7,Neptune Blue,5610100140C7,,LCD,22849-LCD,5610100140C7,LCD,After sale LCD-Redmi Note7-blue
22850,Redmi Note7,Nebula Red,5609100030C7,,LCD,22850-LCD,5609100030C7,LCD,After sale LCD-Redmi Note7-Nebula Red
22864,Redmi Note7,Black,5606100920C7,,LCD,22864-LCD,5606100920C7,LCD,After sale LCD-Redmi Note7-LightBlack
22865,Redmi Note7,Neptune Blue,5610100140C7,,LCD,22865-LCD,5610100140C7,LCD,After sale LCD-Redmi Note7-blue
22866,Redmi Note7,Nebula Red,5609100030C7,,LCD,22866-LCD,5609100030C7,LCD,After sale LCD-Redmi Note7-Nebula Red
22884,Redmi Note7,Black,5606100920C7,,LCD,22884-LCD,5606100920C7,LCD,After sale LCD-Redmi Note7-LightBlack
22885,Redmi Note7,Neptune Blue,5610100140C7,,LCD,22885-LCD,5610100140C7,LCD,After sale LCD-Redmi Note7-blue
22886,Redmi Note7,Nebula Red,5609100030C7,,LCD,22886-LCD,5609100030C7,LCD,After sale LCD-Redmi Note7-Nebula Red
24614,Redmi Note7,White,560460002033,,LCD,24614-LCD,560460002033,LCD,After sale LCD-Redmi Note7-white-48M+5M
24615,Redmi Note7,White,560460002033,,LCD,24615-LCD,560460002033,LCD,After sale LCD-Redmi Note7-white-48M+5M
24616,Redmi Note7,White,560460002033,,LCD,24616-LCD,560460002033,LCD,After sale LCD-Redmi Note7-white-48M+5M
24963,Redmi Note7,Black,5606100920C7,,LCD,24963-LCD,5606100920C7,LCD,After sale LCD-Redmi Note7-LightBlack
24964,Redmi Note7,Neptune Blue,5610100140C7,,LCD,24964-LCD,5610100140C7,LCD,After sale LCD-Redmi Note7-blue
24965,Redmi Note7,Nebula Red,5609100030C7,,LCD,24965-LCD,5609100030C7,LCD,After sale LCD-Redmi Note7-Nebula Red
22848,Redmi Note7,Black,46BN4AA030H8,,Structural Material,22848-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
22849,Redmi Note7,Neptune Blue,46BN4AA030H8,,Structural Material,22849-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
22850,Redmi Note7,Nebula Red,46BN4AA030H8,,Structural Material,22850-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
22864,Redmi Note7,Black,46BN4AA030H8,,Structural Material,22864-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
22865,Redmi Note7,Neptune Blue,46BN4AA030H8,,Structural Material,22865-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
22866,Redmi Note7,Nebula Red,46BN4AA030H8,,Structural Material,22866-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
22884,Redmi Note7,Black,46BN4AA030H8,,Structural Material,22884-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
22885,Redmi Note7,Neptune Blue,46BN4AA030H8,,Structural Material,22885-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
22886,Redmi Note7,Nebula Red,46BN4AA030H8,,Structural Material,22886-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
24614,Redmi Note7,White,46BN4AA030H8,,Structural Material,24614-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
24615,Redmi Note7,White,46BN4AA030H8,,Structural Material,24615-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
24616,Redmi Note7,White,46BN4AA030H8,,Structural Material,24616-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
24963,Redmi Note7,Black,46BN4AA030H8,,Structural Material,24963-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
24964,Redmi Note7,Neptune Blue,46BN4AA030H8,,Structural Material,24964-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
24965,Redmi Note7,Nebula Red,46BN4AA030H8,,Structural Material,24965-Battery,46BN4AA030H8,Battery,Battery-BN4A-30%SOC
22848,Redmi Note7,Black,5540453000A7,,Structural Material,22848-Battery Cover,5540453000A7,Battery Cover,Battery Cover Assy-Redmi Note7-International-black
22848,Redmi Note7,Black,554045300064,5540453000A7,Structural Material,22848-Battery Cover,"554045300064 , 5540453000A7",Battery Cover,Battery Cover Assy-Redmi Note7-International-black
22849,Redmi Note7,Neptune Blue,5540431000A7,,Structural Material,22849-Battery Cover,5540431000A7,Battery Cover,Battery Cover Assy-Redmi Note7-gradient ramp bluish
22849,Redmi Note7,Neptune Blue,5540431000G6,5540431000A7,Structural Material,22849-Battery Cover,"5540431000G6 , 5540431000A7",Battery Cover,Battery Cover Assy-Redmi Note7-gradient ramp bluish
22850,Redmi Note7,Nebula Red,5540432000A7,,Structural Material,22850-Battery Cover,5540432000A7,Battery Cover,Battery Cover Assy-Redmi Note7-gradient ramp red
22850,Redmi Note7,Nebula Red,5540432000G6,5540432000A7,Structural Material,22850-Battery Cover,"5540432000G6 , 5540432000A7",Battery Cover,Battery Cover Assy-Redmi Note7-gradient ramp red
22864,Redmi Note7,Black,5540453000A7,,Structural Material,22864-Battery Cover,5540453000A7,Battery Cover,Battery Cover Assy-Redmi Note7-International-black
22864,Redmi Note7,Black,554045300064,5540453000A7,Structural Material,22864-Battery Cover,"554045300064 , 5540453000A7",Battery Cover,Battery Cover Assy-Redmi Note7-International-black
22865,Redmi Note7,Neptune Blue,5540431000A7,,Structural Material,22865-Battery Cover,5540431000A7,Battery Cover,Battery Cover Assy-Redmi Note7-gradient ramp bluish
